Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.2970        -2260.696    -2291.906       31.210   627.1
2.2980        -2260.791    -2291.826       31.035   623.6
2.2990        -2261.039    -2291.709       30.670   616.3
2.3000        -2260.954    -2291.560       30.606   615.0
2.3010        -2260.942    -2291.393       30.451   611.9
2.3020        -2260.545    -2291.215       30.670   616.3
2.3030        -2260.349    -2291.023       30.675   616.4
2.3040        -2260.838    -2290.802       29.964   602.1
2.3050        -2260.559    -2290.592       30.033   603.5
2.3060        -2260.801    -2290.407       29.606   594.9
2.3070        -2260.771    -2290.266       29.495   592.7
2.3080        -2261.327    -2290.184       28.857   579.9
2.3090        -2261.036    -2290.134       29.097   584.7
2.3100        -2261.174    -2290.099       28.925   581.2
2.3110        -2261.299    -2290.081       28.782   578.4
2.3120        -2261.446    -2290.093       28.647   575.6
2.3130        -2261.258    -2290.136       28.878   580.3
2.3140        -2261.477    -2290.205       28.728   577.3
2.3150        -2261.118    -2290.278       29.159   585.9
2.3160        -2261.092    -2290.357       29.266   588.1
2.3170        -2260.956    -2290.435       29.479   592.4
2.3180        -2260.780    -2290.512       29.732   597.4
2.3190        -2260.938    -2290.542       29.604   594.9
2.3200        -2261.393    -2290.528       29.135   585.5
2.3210        -2260.932    -2290.464       29.532   593.4
2.3220        -2261.026    -2290.372       29.346   589.7
2.3230        -2260.938    -2290.249       29.311   589.0
2.3240        -2260.768    -2290.089       29.321   589.2
2.3250        -2260.820    -2289.918       29.098   584.7
2.3260        -2260.426    -2289.745       29.319   589.1
2.3270        -2260.330    -2289.573       29.243   587.6
2.3280        -2260.803    -2289.428       28.625   575.2
2.3290        -2261.130    -2289.325       28.195   566.6
2.3300        -2261.027    -2289.273       28.246   567.6
2.3310        -2261.435    -2289.280       27.845   559.5
2.3320        -2261.292    -2289.346       28.053   563.7
2.3330        -2261.237    -2289.455       28.218   567.0
2.3340        -2261.003    -2289.612       28.609   574.9
2.3350        -2260.971    -2289.788       28.817   579.1
2.3360        -2261.114    -2289.988       28.874   580.2
2.3370        -2261.304    -2290.232       28.928   581.3
2.3380        -2261.545    -2290.487       28.942   581.6
2.3390        -2261.749    -2290.743       28.993   582.6
2.3400        -2262.280    -2290.998       28.718   577.1
2.3410        -2262.106    -2291.256       29.150   585.8
2.3420        -2261.980    -2291.509       29.529   593.4
2.3430        -2261.671    -2291.735       30.064   604.1
2.3440        -2261.729    -2291.924       30.195   606.8
2.3450        -2261.708    -2292.092       30.384   610.5
2.3460        -2261.975    -2292.218       30.243   607.7
2.3470        -2262.119    -2292.313       30.194   606.7
2.3480        -2262.370    -2292.367       29.996   602.8
2.3490        -2262.688    -2292.368       29.680   596.4
2.3500        -2262.640    -2292.341       29.700   596.8
2.3510        -2262.703    -2292.304       29.601   594.8
2.3520        -2262.725    -2292.250       29.525   593.3
2.3530        -2263.011    -2292.169       29.158   585.9
2.3540        -2262.955    -2292.098       29.143   585.6
2.3550        -2262.874    -2292.037       29.163   586.0
2.3560        -2262.981    -2292.002       29.021   583.2
2.3570        -2262.418    -2291.974       29.556   593.9
2.3580        -2262.083    -2291.942       29.859   600.0
2.3590        -2262.206    -2291.913       29.707   596.9
2.3600        -2262.014    -2291.851       29.837   599.6
2.3610        -2262.249    -2291.773       29.523   593.3
2.3620        -2262.054    -2291.672       29.618   595.2
2.3630        -2261.932    -2291.551       29.618   595.2
2.3640        -2262.109    -2291.402       29.294   588.6
2.3650        -2262.229    -2291.238       29.010   582.9
2.3660        -2261.994    -2291.056       29.061   584.0
2.3670        -2262.593    -2290.869       28.276   568.2
2.3680        -2262.494    -2290.700       28.206   566.8
2.3690        -2262.303    -2290.557       28.253   567.7
2.3700        -2262.199    -2290.432       28.233   567.3
2.3710        -2262.217    -2290.348       28.131   565.3
2.3720        -2262.167    -2290.274       28.107   564.8
2.3730        -2261.610    -2290.230       28.620   575.1
2.3740        -2261.054    -2290.196       29.141   585.6
2.3750        -2261.526    -2290.149       28.623   575.2
2.3760        -2261.474    -2290.104       28.630   575.3
2.3770        -2261.212    -2290.067       28.856   579.8
2.3780        -2261.299    -2290.023       28.724   577.2
2.3790        -2261.310    -2289.953       28.643   575.6
2.3800        -2261.417    -2289.875       28.458   571.8
2.3810        -2261.585    -2289.802       28.217   567.0
2.3820        -2261.244    -2289.737       28.493   572.6
2.3830        -2260.928    -2289.680       28.752   577.8
2.3840        -2260.642    -2289.643       29.001   582.8
2.3850        -2260.235    -2289.625       29.389   590.6
2.3860        -2260.127    -2289.610       29.482   592.4
2.3870        -2259.965    -2289.588       29.623   595.3
2.3880        -2259.473    -2289.570       30.097   604.8
2.3890        -2259.612    -2289.565       29.953   601.9
2.3900        -2259.866    -2289.569       29.703   596.9
2.3910        -2259.826    -2289.557       29.731   597.4
2.3920        -2260.004    -2289.572       29.568   594.1
2.3930        -2260.547    -2289.603       29.056   583.9
2.3940        -2260.153    -2289.667       29.514   593.1
2.3950        -2260.113    -2289.773       29.660   596.0
2.3960        -2260.271    -2289.896       29.625   595.3
2.3970        -2260.127    -2290.044       29.917   601.2
2.3980        -2260.155    -2290.227       30.072   604.3
2.3990        -2259.986    -2290.408       30.421   611.3
2.4000        -2260.466    -2290.580       30.114   605.1
2.4010        -2260.763    -2290.739       29.976   602.3
2.4020        -2260.873    -2290.870       29.998   602.8
2.4030        -2260.844    -2290.969       30.125   605.3
2.4040        -2260.747    -2291.039       30.292   608.7
2.4050        -2260.684    -2291.086       30.401   610.9
2.4060        -2260.419    -2291.136       30.718   617.3
2.4070        -2260.277    -2291.194       30.916   621.2
2.4080        -2260.190    -2291.224       31.034   623.6
2.4090        -2260.512    -2291.227       30.715   617.2
2.4100        -2260.489    -2291.220       30.731   617.5
2.4110        -2260.129    -2291.195       31.066   624.2
2.4120        -2260.244    -2291.135       30.890   620.7
2.4130        -2260.574    -2291.041       30.467   612.2
2.4140        -2260.911    -2290.938       30.026   603.4
2.4150        -2260.862    -2290.811       29.949   601.8
2.4160        -2261.140    -2290.696       29.556   593.9
2.4170        -2261.485    -2290.570       29.085   584.4
2.4180        -2261.684    -2290.436       28.751   577.7
2.4190        -2261.359    -2290.358       28.999   582.7
2.4200        -2261.309    -2290.311       29.002   582.8
2.4210        -2261.463    -2290.296       28.833   579.4
2.4220        -2261.430    -2290.323       28.893   580.6
2.4230        -2261.291    -2290.405       29.114   585.0
2.4240        -2261.595    -2290.551       28.955   581.8
2.4250        -2261.677    -2290.722       29.045   583.6
2.4260        -2261.293    -2290.911       29.618   595.2
2.4270        -2261.842    -2291.111       29.268   588.1
2.4280        -2262.196    -2291.302       29.105   584.9
2.4290        -2261.923    -2291.470       29.547   593.7
2.4300        -2261.490    -2291.641       30.150   605.9
2.4310        -2261.611    -2291.801       30.189   606.6
2.4320        -2261.374    -2291.950       30.576   614.4
2.4330        -2261.151    -2292.069       30.918   621.3
2.4340        -2261.257    -2292.162       30.905   621.0
2.4350        -2261.075    -2292.191       31.116   625.3
2.4360        -2260.919    -2292.177       31.258   628.1
2.4370        -2260.721    -2292.139       31.418   631.3
2.4380        -2260.621    -2292.079       31.458   632.1
2.4390        -2260.524    -2291.991       31.467   632.3
2.4400        -2260.400    -2291.906       31.506   633.1
2.4410        -2260.105    -2291.799       31.694   636.9
2.4420        -2259.163    -2291.696       32.533   653.7
2.4430        -2259.098    -2291.613       32.515   653.4
2.4440        -2259.108    -2291.547       32.439   651.9
2.4450        -2258.729    -2291.504       32.775   658.6
2.4460        -2259.108    -2291.477       32.369   650.4
2.4470        -2259.049    -2291.467       32.418   651.4
2.4480        -2259.530    -2291.438       31.909   641.2
2.4490        -2259.688    -2291.395       31.707   637.1
2.4500        -2259.880    -2291.355       31.475   632.5
2.4510        -2259.725    -2291.309       31.584   634.7
2.4520        -2259.974    -2291.278       31.303   629.0
2.4530        -2260.160    -2291.261       31.101   624.9
2.4540        -2260.405    -2291.218       30.813   619.2
2.4550        -2260.396    -2291.165       30.769   618.3
2.4560        -2260.134    -2291.096       30.962   622.2
2.4570        -2260.169    -2291.048       30.879   620.5
2.4580        -2259.933    -2290.988       31.054   624.0
2.4590        -2259.586    -2290.897       31.311   629.2
2.4600        -2259.711    -2290.778       31.067   624.3
2.4610        -2259.278    -2290.669       31.391   630.8
2.4620        -2259.251    -2290.582       31.330   629.6
2.4630        -2259.233    -2290.503       31.270   628.3
2.4640        -2258.590    -2290.465       31.875   640.5
2.4650        -2258.948    -2290.451       31.503   633.0
2.4660        -2258.725    -2290.458       31.734   637.7
2.4670        -2259.061    -2290.500       31.439   631.7
2.4680        -2259.286    -2290.558       31.272   628.4
2.4690        -2259.186    -2290.623       31.437   631.7
2.4700        -2259.083    -2290.709       31.626   635.5
2.4710        -2259.240    -2290.800       31.560   634.2
2.4720        -2258.868    -2290.874       32.006   643.2
2.4730        -2258.845    -2290.916       32.071   644.5
2.4740        -2259.150    -2290.934       31.784   638.7
2.4750        -2258.777    -2290.929       32.152   646.1
2.4760        -2259.476    -2290.871       31.396   630.9
2.4770        -2259.777    -2290.794       31.017   623.3
2.4780        -2259.998    -2290.722       30.725   617.4
2.4790        -2259.993    -2290.667       30.674   616.4
2.4800        -2260.376    -2290.624       30.248   607.8
2.4810        -2260.372    -2290.597       30.224   607.3
2.4820        -2261.146    -2290.587       29.441   591.6
2.4830        -2261.391    -2290.596       29.205   586.9
2.4840        -2261.378    -2290.633       29.255   587.9
2.4850        -2261.414    -2290.662       29.248   587.7
2.4860        -2261.223    -2290.677       29.454   591.9
2.4870        -2261.560    -2290.723       29.162   586.0
2.4880        -2261.495    -2290.800       29.304   588.9
2.4890        -2261.587    -2290.882       29.295   588.7
2.4900        -2261.481    -2290.973       29.492   592.6
2.4910        -2261.610    -2291.037       29.427   591.3
2.4920        -2261.398    -2291.089       29.690   596.6
2.4930        -2261.547    -2291.132       29.585   594.5
2.4940        -2261.436    -2291.191       29.754   597.9
2.4950        -2261.175    -2291.258       30.083   604.5
2.4960        -2261.327    -2291.351       30.024   603.3
2.4970        -2261.032    -2291.447       30.416   611.2
2.4980        -2260.821    -2291.566       30.744   617.8
2.4990        -2261.182    -2291.689       30.507   613.0
2.5000        -2261.180    -2291.806       30.626   615.4
2.5010        -2261.086    -2291.906       30.820   619.3
2.5020        -2261.051    -2292.019       30.968   622.3
2.5030        -2261.017    -2292.121       31.105   625.0
2.5040        -2261.127    -2292.193       31.066   624.2
2.5050        -2261.283    -2292.240       30.957   622.1
2.5060        -2261.195    -2292.255       31.060   624.1
2.5070        -2261.701    -2292.254       30.553   613.9
2.5080        -2261.742    -2292.233       30.490   612.7
2.5090        -2261.893    -2292.188       30.295   608.8
2.5100        -2262.188    -2292.142       29.954   601.9
2.5110        -2262.133    -2292.093       29.959   602.0
2.5120        -2262.351    -2292.072       29.721   597.2
2.5130        -2262.367    -2292.053       29.686   596.5
2.5140        -2261.968    -2292.024       30.056   604.0
2.5150        -2261.420    -2291.982       30.561   614.1
2.5160        -2261.249    -2291.931       30.682   616.5
2.5170        -2261.138    -2291.886       30.748   617.9
2.5180        -2260.777    -2291.838       31.062   624.2
2.5190        -2260.853    -2291.794       30.941   621.7
2.5200        -2260.800    -2291.762       30.962   622.2
2.5210        -2260.523    -2291.733       31.210   627.2
2.5220        -2260.376    -2291.687       31.310   629.2
2.5230        -2260.236    -2291.622       31.386   630.7
2.5240        -2260.153    -2291.568       31.415   631.3
2.5250        -2260.691    -2291.495       30.804   619.0
2.5260        -2261.050    -2291.420       30.370   610.3
2.5270        -2261.012    -2291.367       30.356   610.0
2.5280        -2261.267    -2291.327       30.060   604.0
2.5290        -2260.709    -2291.288       30.579   614.5
2.5300        -2260.494    -2291.238       30.745   617.8
2.5310        -2260.946    -2291.199       30.253   607.9
2.5320        -2261.149    -2291.178       30.029   603.4
2.5330        -2260.978    -2291.191       30.212   607.1
2.5340        -2261.064    -2291.237       30.173   606.3
2.5350        -2261.134    -2291.333       30.199   606.8
2.5360        -2261.168    -2291.455       30.286   608.6
2.5370        -2260.973    -2291.562       30.589   614.7
2.5380        -2261.612    -2291.651       30.039   603.6
2.5390        -2261.344    -2291.765       30.421   611.3
2.5400        -2261.361    -2291.875       30.513   613.1
2.5410        -2261.178    -2291.998       30.820   619.3
2.5420        -2261.148    -2292.112       30.964   622.2
2.5430        -2261.036    -2292.217       31.181   626.6
2.5440        -2261.171    -2292.308       31.137   625.7
2.5450        -2260.495    -2292.364       31.869   640.4
2.5460        -2260.599    -2292.390       31.791   638.8
2.5470        -2260.216    -2292.392       32.176   646.6
2.5480        -2260.338    -2292.350       32.012   643.3
2.5490        -2260.253    -2292.278       32.024   643.5
2.5500        -2260.247    -2292.185       31.938   641.8
2.5510        -2260.301    -2292.071       31.769   638.4
2.5520        -2260.161    -2291.922       31.761   638.2
2.5530        -2259.637    -2291.744       32.107   645.2
2.5540        -2259.131    -2291.578       32.446   652.0
2.5550        -2259.100    -2291.396       32.295   649.0
2.5560        -2259.227    -2291.209       31.982   642.7
2.5570        -2259.391    -2291.027       31.636   635.7
2.5580        -2259.161    -2290.870       31.709   637.2
2.5590        -2259.091    -2290.722       31.632   635.6
2.5600        -2258.908    -2290.587       31.679   636.6
2.5610        -2258.825    -2290.470       31.645   635.9
2.5620        -2258.679    -2290.347       31.668   636.3
2.5630        -2258.697    -2290.217       31.520   633.4
2.5640        -2258.279    -2290.080       31.801   639.0
2.5650        -2258.194    -2289.935       31.741   637.8
2.5660        -2257.847    -2289.786       31.939   641.8
2.5670        -2258.283    -2289.640       31.357   630.1
2.5680        -2258.262    -2289.493       31.231   627.6
2.5690        -2258.295    -2289.358       31.063   624.2
2.5700        -2257.854    -2289.226       31.372   630.4
2.5710        -2257.882    -2289.110       31.228   627.5
2.5720        -2257.917    -2289.042       31.125   625.4
2.5730        -2258.213    -2289.004       30.791   618.7
2.5740        -2258.509    -2288.999       30.490   612.7
2.5750        -2258.268    -2289.061       30.793   618.8
2.5760        -2258.600    -2289.156       30.557   614.0
2.5770        -2258.618    -2289.296       30.678   616.5
2.5780        -2258.681    -2289.477       30.795   618.8
2.5790        -2258.691    -2289.674       30.983   622.6
2.5800        -2259.281    -2289.867       30.586   614.6
2.5810        -2259.424    -2290.063       30.639   615.7
2.5820        -2259.236    -2290.256       31.020   623.3
2.5830        -2259.352    -2290.419       31.067   624.3
2.5840        -2259.577    -2290.543       30.967   622.3
2.5850        -2260.186    -2290.630       30.445   611.8
2.5860        -2259.929    -2290.711       30.782   618.5
2.5870        -2259.808    -2290.782       30.975   622.4
2.5880        -2260.050    -2290.824       30.775   618.4
2.5890        -2260.089    -2290.832       30.743   617.8
2.5900        -2260.291    -2290.810       30.519   613.3
2.5910        -2259.632    -2290.775       31.143   625.8
2.5920        -2259.491    -2290.725       31.234   627.6
2.5930        -2259.481    -2290.676       31.195   626.9
2.5940        -2259.937    -2290.631       30.694   616.8
2.5950        -2260.109    -2290.601       30.492   612.7
2.5960        -2260.089    -2290.594       30.505   613.0
2.5970        -2259.873    -2290.618       30.745   617.8
2.5980        -2259.793    -2290.661       30.869   620.3
2.5990        -2260.068    -2290.739       30.671   616.3
2.6000        -2259.934    -2290.844       30.910   621.1
2.6010        -2260.499    -2290.966       30.467   612.2
2.6020        -2260.282    -2291.120       30.838   619.7
2.6030        -2260.707    -2291.279       30.572   614.3
2.6040        -2261.144    -2291.449       30.305   609.0
2.6050        -2261.235    -2291.622       30.388   610.6
2.6060        -2261.252    -2291.799       30.547   613.8
2.6070        -2261.464    -2291.960       30.496   612.8
2.6080        -2261.334    -2292.107       30.773   618.4
2.6090        -2261.195    -2292.232       31.037   623.7
2.6100        -2261.123    -2292.339       31.216   627.3
2.6110        -2261.358    -2292.425       31.067   624.3
2.6120        -2261.249    -2292.497       31.248   627.9
2.6130        -2261.203    -2292.556       31.353   630.0
2.6140        -2260.890    -2292.605       31.716   637.3
2.6150        -2260.457    -2292.624       32.167   646.4
2.6160        -2260.154    -2292.611       32.457   652.2
2.6170        -2260.362    -2292.551       32.189   646.8
2.6180        -2260.663    -2292.446       31.783   638.7
2.6190        -2260.291    -2292.310       32.018   643.4
2.6200        -2260.392    -2292.156       31.764   638.3
2.6210        -2260.248    -2291.962       31.714   637.3
2.6220        -2260.442    -2291.764       31.322   629.4
2.6230        -2260.786    -2291.568       30.782   618.5
2.6240        -2261.345    -2291.405       30.060   604.0
2.6250        -2260.723    -2291.286       30.563   614.2
2.6260        -2260.471    -2291.218       30.747   617.8
2.6270        -2260.411    -2291.174       30.763   618.2
2.6280        -2260.928    -2291.151       30.223   607.3
2.6290        -2261.042    -2291.147       30.105   604.9
2.6300        -2260.842    -2291.165       30.322   609.3
2.6310        -2261.158    -2291.203       30.045   603.7
2.6320        -2260.748    -2291.219       30.471   612.3
2.6330        -2260.793    -2291.226       30.433   611.5
2.6340        -2260.972    -2291.207       30.235   607.6
2.6350        -2261.252    -2291.181       29.929   601.4
2.6360        -2260.810    -2291.146       30.336   609.6
2.6370        -2260.912    -2291.108       30.196   606.8
2.6380        -2261.092    -2291.079       29.987   602.6
2.6390        -2261.202    -2291.065       29.863   600.1
2.6400        -2260.838    -2291.027       30.189   606.6
2.6410        -2261.079    -2290.982       29.903   600.9
2.6420        -2261.430    -2290.966       29.535   593.5
2.6430        -2261.300    -2290.966       29.666   596.1
2.6440        -2262.001    -2290.963       28.961   582.0
2.6450        -2261.959    -2290.987       29.028   583.3
2.6460        -2261.929    -2291.031       29.102   584.8
2.6470        -2262.119    -2291.084       28.966   582.1
2.6480        -2262.225    -2291.158       28.933   581.4
2.6490        -2262.445    -2291.243       28.798   578.7
2.6500        -2262.319    -2291.301       28.982   582.4
2.6510        -2262.267    -2291.339       29.071   584.2
2.6520        -2262.101    -2291.373       29.273   588.2
2.6530        -2262.266    -2291.399       29.133   585.4
2.6540        -2262.144    -2291.435       29.291   588.6
2.6550        -2262.485    -2291.461       28.977   582.3
2.6560        -2262.699    -2291.466       28.767   578.1
2.6570        -2262.458    -2291.467       29.009   582.9
2.6580        -2262.182    -2291.473       29.291   588.6
2.6590        -2262.191    -2291.462       29.271   588.2
2.6600        -2261.788    -2291.439       29.651   595.8
2.6610        -2262.173    -2291.398       29.225   587.3
2.6620        -2262.255    -2291.364       29.109   584.9
2.6630        -2262.296    -2291.343       29.047   583.7
2.6640        -2261.958    -2291.347       29.389   590.6
2.6650        -2262.114    -2291.359       29.245   587.7
2.6660        -2262.402    -2291.389       28.988   582.5
2.6670        -2262.819    -2291.463       28.645   575.6
2.6680        -2262.664    -2291.550       28.886   580.5
2.6690        -2262.516    -2291.657       29.141   585.6
2.6700        -2262.508    -2291.775       29.267   588.1
2.6710        -2262.030    -2291.892       29.862   600.1
2.6720        -2262.307    -2292.013       29.705   596.9
2.6730        -2261.964    -2292.101       30.137   605.6
2.6740        -2262.022    -2292.183       30.161   606.1
2.6750        -2262.172    -2292.256       30.084   604.5
2.6760        -2261.969    -2292.329       30.360   610.1
2.6770        -2261.987    -2292.380       30.393   610.7
2.6780        -2261.793    -2292.404       30.612   615.1
2.6790        -2261.612    -2292.404       30.792   618.7
2.6800        -2261.108    -2292.358       31.250   628.0
2.6810        -2261.186    -2292.270       31.083   624.6
2.6820        -2261.431    -2292.123       30.692   616.7
2.6830        -2261.597    -2291.933       30.337   609.6
2.6840        -2261.785    -2291.709       29.924   601.3
2.6850        -2261.812    -2291.495       29.682   596.5
2.6860        -2261.905    -2291.291       29.386   590.5
2.6870        -2261.820    -2291.081       29.261   588.0
2.6880        -2262.039    -2290.896       28.856   579.9
2.6890        -2262.032    -2290.737       28.705   576.8
2.6900        -2261.873    -2290.630       28.756   577.8
2.6910        -2262.185    -2290.570       28.385   570.4
2.6920        -2261.900    -2290.555       28.655   575.8
2.6930        -2261.693    -2290.598       28.905   580.8
2.6940        -2261.783    -2290.697       28.913   581.0
2.6950        -2261.423    -2290.846       29.423   591.2
2.6960        -2261.574    -2291.017       29.443   591.6
2.6970        -2261.762    -2291.209       29.448   591.7
2.6980        -2261.685    -2291.405       29.720   597.2
2.6990        -2261.214    -2291.597       30.383   610.5
2.7000        -2260.759    -2291.772       31.012   623.2
2.7010        -2260.565    -2291.934       31.369   630.3
2.7020        -2260.565    -2292.068       31.503   633.0
2.7030        -2260.553    -2292.174       31.622   635.4
2.7040        -2260.097    -2292.239       32.142   645.9
2.7050        -2260.189    -2292.246       32.057   644.2
2.7060        -2260.163    -2292.208       32.045   643.9
2.7070        -2260.137    -2292.134       31.997   643.0
2.7080        -2260.189    -2292.033       31.844   639.9
2.7090        -2260.735    -2291.926       31.191   626.8
2.7100        -2261.364    -2291.824       30.460   612.1
2.7110        -2261.101    -2291.749       30.648   615.8
2.7120        -2260.899    -2291.672       30.773   618.4
2.7130        -2261.077    -2291.608       30.531   613.5
2.7140        -2261.217    -2291.544       30.327   609.4
2.7150        -2261.420    -2291.485       30.065   604.1
2.7160        -2261.464    -2291.418       29.954   601.9
2.7170        -2261.584    -2291.339       29.755   597.9
2.7180        -2261.977    -2291.264       29.286   588.5
2.7190        -2261.939    -2291.212       29.273   588.2
2.7200        -2261.763    -2291.214       29.451   591.8
2.7210        -2261.864    -2291.245       29.381   590.4
2.7220        -2261.726    -2291.291       29.566   594.1
2.7230        -2261.612    -2291.352       29.740   597.6
2.7240        -2261.938    -2291.436       29.498   592.7
2.7250        -2262.070    -2291.536       29.466   592.1
2.7260        -2261.886    -2291.636       29.751   597.8
2.7270        -2262.151    -2291.731       29.579   594.4
2.7280        -2262.313    -2291.838       29.524   593.3
2.7290        -2262.322    -2291.947       29.625   595.3
2.7300        -2262.138    -2292.029       29.891   600.6
2.7310        -2262.069    -2292.097       30.028   603.4
2.7320        -2261.887    -2292.150       30.264   608.1
2.7330        -2261.600    -2292.158       30.558   614.0
2.7340        -2261.693    -2292.137       30.444   611.8
2.7350        -2261.519    -2292.071       30.552   613.9
2.7360        -2261.729    -2291.960       30.231   607.5
2.7370        -2261.821    -2291.826       30.004   602.9
2.7380        -2262.206    -2291.679       29.474   592.3
2.7390        -2262.192    -2291.522       29.330   589.4
2.7400        -2262.105    -2291.351       29.245   587.7
2.7410        -2261.605    -2291.186       29.581   594.4
2.7420        -2261.399    -2291.028       29.629   595.4
2.7430        -2261.104    -2290.884       29.779   598.4
2.7440        -2261.323    -2290.742       29.418   591.1
2.7450        -2261.972    -2290.626       28.654   575.8
2.7460        -2261.928    -2290.536       28.608   574.9
2.7470        -2261.870    -2290.517       28.647   575.6
2.7480        -2261.916    -2290.544       28.628   575.3
2.7490        -2262.096    -2290.583       28.487   572.4
2.7500        -2262.009    -2290.630       28.621   575.1
2.7510        -2262.239    -2290.676       28.437   571.4
2.7520        -2262.028    -2290.717       28.689   576.5
2.7530        -2261.840    -2290.748       28.908   580.9
2.7540        -2261.947    -2290.781       28.834   579.4
2.7550        -2262.365    -2290.807       28.442   571.5
2.7560        -2262.468    -2290.847       28.379   570.3
2.7570        -2262.398    -2290.896       28.498   572.6
2.7580        -2262.627    -2290.958       28.331   569.3
2.7590        -2263.306    -2291.043       27.738   557.4
2.7600        -2263.332    -2291.130       27.798   558.6
2.7610        -2262.533    -2291.230       28.697   576.7
2.7620        -2262.936    -2291.339       28.403   570.7
2.7630        -2263.214    -2291.430       28.215   567.0
2.7640        -2263.032    -2291.514       28.482   572.3
2.7650        -2262.724    -2291.598       28.875   580.2
2.7660        -2263.032    -2291.701       28.669   576.1
2.7670        -2263.363    -2291.812       28.449   571.7
2.7680        -2263.476    -2291.910       28.434   571.4
2.7690        -2263.403    -2291.989       28.587   574.4
2.7700        -2263.123    -2292.073       28.950   581.7
2.7710        -2262.854    -2292.139       29.285   588.5
2.7720        -2262.799    -2292.190       29.390   590.6
2.7730        -2263.195    -2292.226       29.030   583.3
2.7740        -2263.530    -2292.231       28.700   576.7
2.7750        -2263.394    -2292.216       28.822   579.2
2.7760        -2263.135    -2292.187       29.052   583.8
2.7770        -2263.091    -2292.151       29.060   584.0
2.7780        -2263.079    -2292.068       28.990   582.5
2.7790        -2262.983    -2291.965       28.982   582.4
2.7800        -2263.238    -2291.838       28.600   574.7
2.7810        -2263.568    -2291.685       28.117   565.0
2.7820        -2263.809    -2291.522       27.713   556.9
2.7830        -2264.101    -2291.356       27.255   547.7
2.7840        -2264.076    -2291.195       27.119   544.9
2.7850        -2264.206    -2291.055       26.849   539.5
2.7860        -2263.897    -2290.938       27.041   543.4
2.7870        -2263.721    -2290.853       27.133   545.2
2.7880        -2263.724    -2290.773       27.048   543.5
2.7890        -2264.011    -2290.728       26.717   536.9
2.7900        -2264.318    -2290.704       26.386   530.2
2.7910        -2264.016    -2290.721       26.705   536.6
2.7920        -2263.718    -2290.768       27.050   543.6
2.7930        -2263.519    -2290.813       27.295   548.5
2.7940        -2263.089    -2290.882       27.793   558.5
2.7950        -2262.877    -2290.952       28.075   564.1
2.7960        -2262.701    -2291.011       28.310   568.9
2.7970        -2262.751    -2291.062       28.311   568.9
2.7980        -2262.181    -2291.080       28.899   580.7
2.7990        -2262.141    -2291.059       28.918   581.1
2.8000        -2262.063    -2291.015       28.952   581.8
2.8010        -2262.474    -2290.948       28.474   572.2
2.8020        -2262.395    -2290.876       28.481   572.3
2.8030        -2262.938    -2290.818       27.879   560.2
2.8040        -2262.796    -2290.781       27.985   562.3
2.8050        -2262.869    -2290.772       27.903   560.7
2.8060        -2262.774    -2290.804       28.031   563.3
2.8070        -2263.137    -2290.868       27.731   557.2
2.8080        -2263.121    -2290.942       27.821   559.0
2.8090        -2263.060    -2291.041       27.981   562.3
2.8100        -2262.942    -2291.177       28.235   567.4
2.8110        -2263.099    -2291.351       28.252   567.7
2.8120        -2263.142    -2291.564       28.422   571.1
2.8130        -2263.281    -2291.782       28.501   572.7
2.8140        -2263.664    -2291.982       28.318   569.0
2.8150        -2263.807    -2292.180       28.373   570.1
2.8160        -2263.570    -2292.370       28.801   578.7
2.8170        -2263.635    -2292.546       28.911   581.0
2.8180        -2263.669    -2292.699       29.030   583.3
2.8190        -2263.346    -2292.821       29.475   592.3
2.8200        -2263.358    -2292.896       29.538   593.5
2.8210        -2263.263    -2292.929       29.666   596.1
2.8220        -2263.348    -2292.922       29.574   594.3
2.8230        -2263.266    -2292.873       29.607   594.9
2.8240        -2263.889    -2292.762       28.873   580.2
2.8250        -2263.983    -2292.624       28.641   575.5
2.8260        -2264.166    -2292.457       28.291   568.5
2.8270        -2264.190    -2292.278       28.087   564.4
2.8280        -2263.694    -2292.112       28.418   571.0
2.8290        -2263.371    -2291.932       28.561   573.9
2.8300        -2263.349    -2291.753       28.404   570.8
2.8310        -2262.884    -2291.590       28.705   576.8
2.8320        -2262.427    -2291.437       29.010   582.9
2.8330        -2262.352    -2291.299       28.947   581.7
2.8340        -2262.085    -2291.174       29.089   584.5
2.8350        -2261.890    -2291.058       29.168   586.1
2.8360        -2261.862    -2290.989       29.127   585.3
2.8370        -2261.951    -2290.957       29.006   582.9
2.8380        -2262.074    -2290.962       28.888   580.5
2.8390        -2262.312    -2291.005       28.693   576.6
2.8400        -2261.951    -2291.100       29.149   585.7
2.8410        -2261.931    -2291.219       29.288   588.5
2.8420        -2261.766    -2291.349       29.583   594.5
2.8430        -2261.527    -2291.484       29.957   602.0
2.8440        -2261.275    -2291.616       30.341   609.7
2.8450        -2261.266    -2291.749       30.482   612.5
2.8460        -2261.446    -2291.874       30.427   611.4
2.8470        -2261.673    -2291.967       30.294   608.7
2.8480        -2261.877    -2292.023       30.146   605.8
2.8490        -2261.937    -2292.050       30.113   605.1
2.8500        -2262.072    -2292.058       29.987   602.6
2.8510        -2262.362    -2292.051       29.688   596.6
2.8520        -2262.266    -2292.024       29.758   598.0
2.8530        -2262.180    -2291.967       29.787   598.5
2.8540        -2262.710    -2291.902       29.193   586.6
